Filename,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,basic_connectives,conjunctions,disjunctions,simple_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,opposition,determiners,demonstratives,all_additive,all_causal,positive_causal,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective
transcript_576.txt,0.0750436300175,0.472527472527,0.318681318681,0.142201834862,0.340659340659,0.285714285714,0.125874125874,0.395604395604,0.296703296703,0.0576441102757,0.0392648287385,0.00584795321637,0.0342522974102,0.00584795321637,0.0334168755221,0.0718462823726,0.000835421888053,0.0125313283208,0.015873015873,0.0960735171261,0.0233918128655,0.0501253132832,0.015873015873,0.101086048454,0.0409356725146,0.0242272347536,0.0108604845447,0.00668337510443,0.0250626566416,0.152046783626,0.0192147034252,0.0860484544695
transcript_577.txt,0.155672823219,1.18,0.46,0.238461538462,0.62,0.42,0.196172248804,0.82,0.48,0.0767567567568,0.0583783783784,0.00324324324324,0.0356756756757,0.012972972973,0.052972972973,0.0897297297297,0.00432432432432,0.0183783783784,0.0140540540541,0.113513513514,0.0335135135135,0.0648648648649,0.0151351351351,0.139459459459,0.0378378378378,0.0259459459459,0.00864864864865,0.00972972972973,0.0205405405405,0.205405405405,0.0118918918919,0.092972972973
transcript_578.txt,0.101796407186,0.386363636364,0.265151515152,0.153846153846,0.242424242424,0.212121212121,0.170212765957,0.363636363636,0.295454545455,0.0706287683032,0.0439276485788,0.00172265288544,0.0378983634798,0.0163652024117,0.0422049956934,0.0938845822567,0.00689061154177,0.021533161068,0.0137812230835,0.0628768303187,0.0275624461671,0.0508182601206,0.0198105081826,0.0964685615848,0.0577088716624,0.0430663221361,0.0137812230835,0.0120585701981,0.0267011197244,0.149009474591,0.015503875969,0.100775193798
transcript_579.txt,0.0979591836735,0.436363636364,0.272727272727,0.163265306122,0.290909090909,0.236363636364,0.151162790698,0.354545454545,0.272727272727,0.0584225900682,0.0370009737098,0.00681596884129,0.0525803310613,0.00973709834469,0.0389483933788,0.0701071080818,0.00194741966894,0.0136319376826,0.00486854917235,0.113924050633,0.0525803310613,0.0496592015579,0.0185004868549,0.123661148978,0.0457643622201,0.033106134372,0.00681596884129,0.00876338851022,0.0175267770204,0.181110029211,0.0136319376826,0.0895813047712
transcript_58.txt,0.0855769230769,0.463541666667,0.291666666667,0.138666666667,0.270833333333,0.234375,0.121863799283,0.354166666667,0.28125,0.0506155950752,0.0337437300502,0.00592795257638,0.0387596899225,0.00638394892841,0.0346557227542,0.06292749658,0.00455996352029,0.0118559051528,0.00683994528044,0.0948472412221,0.0323757409941,0.0428636570907,0.0127678978568,0.111263109895,0.0369357045144,0.0246238030096,0.00638394892841,0.00911992704058,0.015047879617,0.15503875969,0.0127678978568,0.0743274053808
transcript_580.txt,0.135714285714,1.07547169811,0.471698113208,0.224358974359,0.660377358491,0.415094339623,0.128440366972,0.528301886792,0.339622641509,0.0612244897959,0.0440386680988,0.00429645542427,0.0483351235231,0.00537056928034,0.0440386680988,0.0848549946294,0.00107411385607,0.0225563909774,0.00644468313641,0.103114930183,0.0300751879699,0.0547798066595,0.0128893662728,0.121374865736,0.0375939849624,0.0279269602578,0.00537056928034,0.0107411385607,0.015037593985,0.1858216971,0.00966702470462,0.0902255639098
transcript_581.txt,0.106442577031,0.542857142857,0.3,0.181818181818,0.342857142857,0.242857142857,0.077380952381,0.185714285714,0.157142857143,0.047619047619,0.0299319727891,0.00272108843537,0.0585034013605,0.00816326530612,0.0272108843537,0.0707482993197,0.00408163265306,0.0231292517007,0.0149659863946,0.114285714286,0.0503401360544,0.0421768707483,0.0136054421769,0.118367346939,0.0462585034014,0.0312925170068,0.0122448979592,0.0163265306122,0.0176870748299,0.16462585034,0.0149659863946,0.0802721088435
transcript_583.txt,0.0984455958549,0.527777777778,0.347222222222,0.164556962025,0.361111111111,0.305555555556,0.156398104265,0.458333333333,0.347222222222,0.0649819494585,0.0445246690734,0.00962695547533,0.0517448856799,0.00240673886883,0.0481347773767,0.0734055354994,0.00842358604091,0.00481347773767,0.00842358604091,0.0842358604091,0.0541516245487,0.0601684717208,0.0120336943442,0.117930204573,0.0457280385078,0.028880866426,0.0072202166065,0.0132370637786,0.0204572803851,0.180505415162,0.0180505415162,0.0986762936221
transcript_586.txt,0.130346232179,1.08474576271,0.542372881356,0.183333333333,0.559322033898,0.457627118644,0.169117647059,0.779661016949,0.440677966102,0.0443548387097,0.0282258064516,0.00403225806452,0.0665322580645,0.00403225806452,0.0272177419355,0.0766129032258,0.00806451612903,0.0161290322581,0.0120967741935,0.112903225806,0.0453629032258,0.0362903225806,0.0131048387097,0.153225806452,0.0564516129032,0.0413306451613,0.0110887096774,0.0141129032258,0.0161290322581,0.195564516129,0.0151209677419,0.0846774193548
transcript_587.txt,0.166253101737,1.01515151515,0.469696969697,0.269736842105,0.621212121212,0.393939393939,0.20197044335,0.621212121212,0.393939393939,0.0521436848204,0.0301274623407,0.00463499420626,0.0486674391657,0.00811123986095,0.0336037079954,0.0799536500579,0.0104287369641,0.0150637311703,0.0104287369641,0.0741599073001,0.0289687137891,0.0393974507532,0.0104287369641,0.11123986095,0.0602549246813,0.0475086906141,0.00811123986095,0.0196987253766,0.0289687137891,0.168018539977,0.0127462340672,0.101969872538
transcript_588.txt,0.0769230769231,0.292452830189,0.198113207547,0.130434782609,0.169811320755,0.160377358491,0.107438016529,0.245283018868,0.188679245283,0.0960648148148,0.068287037037,0.00578703703704,0.0150462962963,0.0185185185185,0.0659722222222,0.0983796296296,0.00231481481481,0.0208333333333,0.00925925925926,0.0798611111111,0.0208333333333,0.0763888888889,0.0219907407407,0.0914351851852,0.0416666666667,0.0289351851852,0.00694444444444,0.00231481481481,0.0266203703704,0.162037037037,0.0127314814815,0.103009259259
transcript_113.txt,0.105973025048,0.447154471545,0.341463414634,0.18407960199,0.30081300813,0.268292682927,0.138513513514,0.333333333333,0.317073170732,0.0496108949416,0.0330739299611,0.00583657587549,0.0359922178988,0.00972762645914,0.0311284046693,0.0651750972763,0.00389105058366,0.0175097276265,0.00583657587549,0.0846303501946,0.0350194552529,0.0428015564202,0.0165369649805,0.106031128405,0.0330739299611,0.022373540856,0.00486381322957,0.0145914396887,0.0145914396887,0.153696498054,0.0126459143969,0.0778210116732
transcript_131.txt,0.0796370967742,0.424731182796,0.284946236559,0.143540669856,0.322580645161,0.252688172043,0.125,0.360215053763,0.284946236559,0.0564220183486,0.0412844036697,0.00275229357798,0.0399082568807,0.00412844036697,0.0399082568807,0.0752293577982,0.00229357798165,0.0123853211009,0.00642201834862,0.0839449541284,0.0353211009174,0.051376146789,0.00917431192661,0.103211009174,0.0330275229358,0.0233944954128,0.00733944954128,0.0137614678899,0.0142201834862,0.165137614679,0.00963302752294,0.0844036697248
transcript_149.txt,0.111959287532,0.758620689655,0.448275862069,0.232394366197,0.568965517241,0.413793103448,0.128078817734,0.448275862069,0.344827586207,0.0675830469645,0.0378006872852,0.0103092783505,0.0355097365407,0.0148911798396,0.0274914089347,0.085910652921,0.00114547537228,0.0309278350515,0.0126002290951,0.0801832760596,0.020618556701,0.049255441008,0.0229095074456,0.113402061856,0.0515463917526,0.0309278350515,0.0114547537228,0.0194730813288,0.0240549828179,0.168384879725,0.020618556701,0.100801832761
transcript_165.txt,0.0954724409449,0.436936936937,0.315315315315,0.187341772152,0.333333333333,0.288288288288,0.110507246377,0.274774774775,0.234234234234,0.0559345156889,0.0413824465666,0.00272851296044,0.0472942246476,0.00636653024102,0.0404729422465,0.0795816280127,0.0050022737608,0.0172805820828,0.00591177808095,0.0973169622556,0.0381991814461,0.0482037289677,0.012733060482,0.106412005457,0.031377899045,0.0227376080036,0.00591177808095,0.0172805820828,0.0163710777626,0.165075034106,0.0109140518417,0.0859481582538
transcript_184.txt,0.107068607069,0.686666666667,0.366666666667,0.180412371134,0.466666666667,0.32,0.167984189723,0.566666666667,0.406666666667,0.059891107078,0.0403811252269,0.00816696914701,0.0394736842105,0.00862068965517,0.0358439201452,0.0730490018149,0.00453720508167,0.0154264972777,0.00771324863884,0.106170598911,0.0308529945554,0.0530852994555,0.0131578947368,0.112522686025,0.0367513611615,0.0222323049002,0.0068058076225,0.013611615245,0.0127041742287,0.166061705989,0.0149727767695,0.0848457350272
transcript_20.txt,0.11036036036,0.505154639175,0.309278350515,0.162921348315,0.298969072165,0.247422680412,0.14224137931,0.340206185567,0.288659793814,0.0595369349504,0.0275633958104,0.00551267916207,0.0474090407938,0.0165380374862,0.0308710033076,0.077177508269,0.00661521499449,0.0242557883131,0.00661521499449,0.0848952590959,0.0407938257993,0.0374862183021,0.0253583241455,0.117971334068,0.0540242557883,0.0429988974642,0.00551267916207,0.0110253583241,0.0330760749724,0.162072767365,0.0121278941566,0.0859977949283
transcript_23.txt,0.110056925996,0.465863453815,0.285140562249,0.177589852008,0.33734939759,0.253012048193,0.133208255159,0.285140562249,0.232931726908,0.0474898236092,0.0348258706468,0.00135685210312,0.0352781546811,0.00723654454998,0.0343735866124,0.0615106286748,0.0067842605156,0.0113071008593,0.00814111261872,0.0805065581185,0.0307553143374,0.0443238353686,0.0126639529625,0.106286748078,0.0316598824062,0.0208050655812,0.00995024875622,0.0122116689281,0.0144730891,0.154681139756,0.0113071008593,0.0732700135685
transcript_247.txt,0.118306351183,0.646258503401,0.387755102041,0.206060606061,0.462585034014,0.326530612245,0.144104803493,0.448979591837,0.292517006803,0.0638069705094,0.0412868632708,0.00482573726542,0.0364611260054,0.0144772117962,0.0327077747989,0.0804289544236,0.00375335120643,0.0225201072386,0.0160857908847,0.0729222520107,0.030563002681,0.0536193029491,0.0193029490617,0.0975871313673,0.0450402144772,0.0257372654155,0.0150134048257,0.0123324396783,0.0203753351206,0.145308310992,0.0198391420912,0.088471849866
transcript_264.txt,0.0951122853369,0.476821192053,0.271523178808,0.168421052632,0.317880794702,0.225165562914,0.12380952381,0.344370860927,0.271523178808,0.077109896782,0.0473588342441,0.00303582270795,0.0467516697025,0.0170006071645,0.0479659987857,0.0983606557377,0.00485731633273,0.0230722525804,0.00789313904068,0.0868245294475,0.0346083788707,0.0607164541591,0.0224650880389,0.109896782028,0.0588949605343,0.0455373406193,0.010321797207,0.0139647844566,0.0303582270795,0.180327868852,0.0139647844566,0.111718275653
transcript_282.txt,0.113306982872,0.843137254902,0.441176470588,0.159169550173,0.450980392157,0.343137254902,0.164215686275,0.656862745098,0.43137254902,0.0736658932715,0.0510440835267,0.00232018561485,0.0429234338747,0.0145011600928,0.0481438515081,0.106728538283,0.00638051044084,0.0226218097448,0.012180974478,0.0904872389791,0.0313225058005,0.0574245939675,0.0174013921114,0.118329466357,0.0429234338747,0.0307424593968,0.00986078886311,0.0220417633411,0.0243619489559,0.190835266821,0.0145011600928,0.106728538283
transcript_30.txt,0.177570093458,1.52,0.68,0.255555555556,0.92,0.48,0.192307692308,0.8,0.56,0.0404858299595,0.0283400809717,0.00202429149798,0.0607287449393,0.00404858299595,0.0222672064777,0.0668016194332,0.00202429149798,0.0202429149798,0.0101214574899,0.121457489879,0.0445344129555,0.0364372469636,0.0101214574899,0.137651821862,0.0263157894737,0.0161943319838,0.0101214574899,0.0202429149798,0.0141700404858,0.182186234818,0.0121457489879,0.0708502024291
transcript_319.txt,0.116222760291,1.04347826087,0.586956521739,0.22,0.717391304348,0.54347826087,0.145,0.630434782609,0.521739130435,0.0798525798526,0.0528255528256,0.00614250614251,0.0307125307125,0.017199017199,0.0515970515971,0.100737100737,0.002457002457,0.027027027027,0.0110565110565,0.0749385749386,0.0208845208845,0.0675675675676,0.029484029484,0.119164619165,0.0503685503686,0.0307125307125,0.0135135135135,0.017199017199,0.027027027027,0.190417690418,0.0208845208845,0.119164619165
transcript_338.txt,0.165236051502,1.24193548387,0.532258064516,0.223350253807,0.709677419355,0.451612903226,0.266932270916,1.08064516129,0.596774193548,0.0451055662188,0.0326295585413,0.00671785028791,0.0614203454894,0.00383877159309,0.0259117082534,0.0834932821497,0.00383877159309,0.0191938579655,0.0115163147793,0.0690978886756,0.0326295585413,0.0460652591171,0.010556621881,0.0940499040307,0.0451055662188,0.0259117082534,0.0134357005758,0.0201535508637,0.00479846449136,0.13915547025,0.0201535508637,0.0873320537428
transcript_356.txt,0.11091234347,0.413333333333,0.306666666667,0.191964285714,0.286666666667,0.233333333333,0.130434782609,0.3,0.233333333333,0.0581597222222,0.0338541666667,0.00347222222222,0.0373263888889,0.0078125,0.0269097222222,0.0729166666667,0.00607638888889,0.015625,0.0121527777778,0.0737847222222,0.0407986111111,0.0416666666667,0.0130208333333,0.0868055555556,0.0486111111111,0.0338541666667,0.0112847222222,0.0164930555556,0.0251736111111,0.140625,0.0164930555556,0.0859375
transcript_375.txt,0.144164759725,1.10526315789,0.508771929825,0.257142857143,0.789473684211,0.456140350877,0.166666666667,0.614035087719,0.368421052632,0.0697190426639,0.047866805411,0.00208116545265,0.0416233090531,0.0114464099896,0.0437044745057,0.0936524453694,0.00520291363163,0.0176899063476,0.0114464099896,0.0770031217482,0.0291363163371,0.0624349635796,0.0228928199792,0.0926118626431,0.0520291363163,0.0374609781478,0.0124869927159,0.0145681581686,0.0291363163371,0.159209157128,0.0145681581686,0.111342351717
transcript_4.txt,0.105802047782,0.925373134328,0.462686567164,0.14859437751,0.55223880597,0.373134328358,0.206896551724,0.89552238806,0.582089552239,0.0632228218967,0.0454895913647,0.00925212027756,0.0447185813416,0.00385505011565,0.0439475713184,0.0740169622205,0.00231303006939,0.011565150347,0.0131071703932,0.0902081727062,0.0393215111796,0.0624518118736,0.00848111025443,0.107170393215,0.0393215111796,0.0185042405551,0.011565150347,0.0123361603701,0.0154202004626,0.171935235158,0.0208172706245,0.0925212027756
transcript_42.txt,0.0839363241679,0.517857142857,0.383928571429,0.162162162162,0.375,0.303571428571,0.0968660968661,0.303571428571,0.276785714286,0.0466392318244,0.0294924554184,0.00891632373114,0.0459533607682,0.00617283950617,0.0294924554184,0.062414266118,0.00480109739369,0.017146776406,0.0082304526749,0.104938271605,0.0342935528121,0.0507544581619,0.00960219478738,0.100137174211,0.0377229080933,0.0212620027435,0.00754458161866,0.0150891632373,0.0123456790123,0.147462277092,0.017146776406,0.0775034293553
transcript_438.txt,0.102631578947,0.639344262295,0.409836065574,0.128,0.262295081967,0.229508196721,0.15,0.491803278689,0.327868852459,0.0480769230769,0.0324519230769,0.00480769230769,0.0384615384615,0.00600961538462,0.0288461538462,0.0673076923077,0.00360576923077,0.0192307692308,0.0108173076923,0.0805288461538,0.0252403846154,0.0420673076923,0.015625,0.0949519230769,0.0408653846154,0.0252403846154,0.0108173076923,0.0132211538462,0.0120192307692,0.140625,0.015625,0.0805288461538
transcript_454.txt,0.109181141439,0.6875,0.390625,0.20253164557,0.5,0.359375,0.149758454106,0.484375,0.296875,0.0598006644518,0.0398671096346,0.00885935769657,0.031007751938,0.00442967884828,0.0398671096346,0.0697674418605,0.00442967884828,0.0110741971207,0.0110741971207,0.0664451827243,0.0232558139535,0.0531561461794,0.0121816168328,0.0908084163898,0.0420819490587,0.0210409745293,0.0121816168328,0.0077519379845,0.0110741971207,0.135105204873,0.0221483942414,0.0808416389812
transcript_473.txt,0.105263157895,0.571428571429,0.43956043956,0.185185185185,0.384615384615,0.340659340659,0.14440433213,0.43956043956,0.351648351648,0.0637707948244,0.0388170055453,0.0110905730129,0.0323475046211,0.0083179297597,0.0360443622921,0.0739371534196,0.00646950092421,0.0147874306839,0.0120147874307,0.0674676524954,0.0249537892791,0.0517560073937,0.0120147874307,0.0896487985213,0.047134935305,0.0277264325323,0.0083179297597,0.0138632162662,0.0157116451017,0.139556377079,0.0203327171904,0.0859519408503
transcript_490.txt,0.0836653386454,0.4,0.314285714286,0.144186046512,0.295238095238,0.285714285714,0.130136986301,0.361904761905,0.295238095238,0.0654205607477,0.0542056074766,0.0,0.0373831775701,0.00841121495327,0.0514018691589,0.088785046729,0.00841121495327,0.0140186915888,0.014953271028,0.0644859813084,0.0261682242991,0.0616822429907,0.0140186915888,0.096261682243,0.0429906542056,0.0317757009346,0.011214953271,0.0140186915888,0.0168224299065,0.161682242991,0.0121495327103,0.100934579439
transcript_505.txt,0.0898876404494,0.623376623377,0.363636363636,0.156097560976,0.415584415584,0.298701298701,0.151079136691,0.545454545455,0.415584415584,0.0496575342466,0.0359589041096,0.00684931506849,0.0419520547945,0.00513698630137,0.0308219178082,0.0667808219178,0.00342465753425,0.0119863013699,0.0119863013699,0.0821917808219,0.0265410958904,0.0453767123288,0.0119863013699,0.112157534247,0.0428082191781,0.0231164383562,0.0128424657534,0.00770547945205,0.0119863013699,0.15154109589,0.0196917808219,0.0719178082192
transcript_521.txt,0.107456140351,0.590361445783,0.349397590361,0.188811188811,0.325301204819,0.240963855422,0.15953307393,0.493975903614,0.325301204819,0.051638530288,0.0248262164846,0.0158887785501,0.0436941410129,0.00893743793446,0.0178748758689,0.0556107249255,0.000993048659384,0.00893743793446,0.0119165839126,0.0913604766634,0.0337636544191,0.051638530288,0.012909632572,0.101290963257,0.0546176762661,0.025819265144,0.012909632572,0.00397219463754,0.0188679245283,0.136047666336,0.0297914597815,0.0804369414101
